----方程组 a^2+b^2=c^2 的所有正整数解及解的总个数, a,b,c均小于 10000
找到解：170^2 + 264^2 = 314^2
找到解：170^2 + 408^2 = 442^2
找到解：170^2 + 1440^2 = 1450^2
找到解：170^2 + 7224^2 = 7226^2
找到解：171^2 + 140^2 = 221^2
找到解：171^2 + 228^2 = 285^2
找到解：171^2 + 528^2 = 555^2
找到解：171^2 + 760^2 = 779^2
找到解：171^2 + 1620^2 = 1629^2
找到解：171^2 + 4872^2 = 4875^2
找到解：172^2 + 129^2 = 215^2
找到解：172^2 + 1845^2 = 1853^2
找到解：172^2 + 3696^2 = 3700^2
找到解：172^2 + 7395^2 = 7397^2
找到解：174^2 + 232^2 = 290^2
找到解：174^2 + 832^2 = 850^2
找到解：174^2 + 2520^2 = 2526^2
找到解：174^2 + 7568^2 = 7570^2
找到解：175^2 + 60^2 = 185^2
找到解：175^2 + 288^2 = 337^2
找到解：175^2 + 420^2 = 455^2
找到解：175^2 + 600^2 = 625^2
找到解：175^2 + 2184^2 = 2191^2
找到解：175^2 + 3060^2 = 3065^2
找到解：176^2 + 57^2 = 185^2
找到解：176^2 + 132^2 = 220^2
找到解：176^2 + 210^2 = 274^2
找到解：176^2 + 330^2 = 374^2
找到解：176^2 + 468^2 = 500^2
找到解：176^2 + 693^2 = 715^2
找到解：176^2 + 960^2 = 976^2
找到解：176^2 + 1932^2 = 1940^2
找到解：176^2 + 3870^2 = 3874^2
找到解：176^2 + 7743^2 = 7745^2
找到解：177^2 + 236^2 = 295^2
找到解：177^2 + 1736^2 = 1745^2
找到解：177^2 + 5220^2 = 5223^2
找到解：178^2 + 7920^2 = 7922^2
找到解：180^2 + 19^2 = 181^2
找到解：180^2 + 33^2 = 183^2
找到解：180^2 + 75^2 = 195^2
找到解：180^2 + 96^2 = 204^2
找到解：180^2 + 112^2 = 212^2
找到解：180^2 + 135^2 = 225^2
找到解：180^2 + 189^2 = 261^2
找到解：180^2 + 240^2 = 300^2
找到解：180^2 + 273^2 = 327^2
找到解：180^2 + 299^2 = 349^2
找到解：180^2 + 385^2 = 425^2
找到解：180^2 + 432^2 = 468^2
找到解：180^2 + 525^2 = 555^2
找到解：180^2 + 663^2 = 687^2
找到解：180^2 + 800^2 = 820^2
找到解：180^2 + 891^2 = 909^2
找到解：180^2 + 1344^2 = 1356^2
找到解：180^2 + 1615^2 = 1625^2
找到解：180^2 + 2021^2 = 2029^2
找到解：180^2 + 2697^2 = 2703^2
找到解：180^2 + 4048^2 = 4052^2
找到解：180^2 + 8099^2 = 8101^2
找到解：182^2 + 120^2 = 218^2
找到解：182^2 + 624^2 = 650^2
找到解：182^2 + 1176^2 = 1190^2
找到解：182^2 + 8280^2 = 8282^2
找到解：183^2 + 244^2 = 305^2
找到解：183^2 + 1856^2 = 1865^2
找到解：183^2 + 5580^2 = 5583^2
找到解：184^2 + 138^2 = 230^2
找到解：184^2 + 345^2 = 391^2
找到解：184^2 + 513^2 = 545^2
找到解：184^2 + 1050^2 = 1066^2
找到解：184^2 + 2112^2 = 2120^2
找到解：184^2 + 4230^2 = 4234^2
找到解：184^2 + 8463^2 = 8465^2
找到解：185^2 + 444^2 = 481^2
找到解：185^2 + 672^2 = 697^2
找到解：185^2 + 3420^2 = 3425^2
找到解：186^2 + 248^2 = 310^2
找到解：186^2 + 952^2 = 970^2
找到解：186^2 + 2880^2 = 2886^2
找到解：186^2 + 8648^2 = 8650^2
找到解：187^2 + 84^2 = 205^2
找到解：187^2 + 1020^2 = 1037^2
找到解：187^2 + 1584^2 = 1595^2
找到解：188^2 + 141^2 = 235^2
找到解：188^2 + 2205^2 = 2213^2
找到解：188^2 + 4416^2 = 4420^2
找到解：188^2 + 8835^2 = 8837^2
找到解：189^2 + 48^2 = 195^2
找到解：189^2 + 180^2 = 261^2
找到解：189^2 + 252^2 = 315^2
找到解：189^2 + 340^2 = 389^2
找到解：189^2 + 648^2 = 675^2
找到解：189^2 + 840^2 = 861^2
找到解：189^2 + 1980^2 = 1989^2
找到解：189^2 + 2548^2 = 2555^2
找到解：189^2 + 5952^2 = 5955^2
找到解：190^2 + 336^2 = 386^2
找到解：190^2 + 456^2 = 494^2
找到解：190^2 + 1800^2 = 1810^2
找到解：190^2 + 9024^2 = 9026^2
找到解：192^2 + 56^2 = 200^2
找到解：192^2 + 80^2 = 208^2
找到解：192^2 + 144^2 = 240^2
找到解：192^2 + 220^2 = 292^2
找到解：192^2 + 256^2 = 320^2
找到解：192^2 + 360^2 = 408^2
找到解：192^2 + 494^2 = 530^2
找到解：192^2 + 560^2 = 592^2
找到解：192^2 + 756^2 = 780^2
找到解：192^2 + 1015^2 = 1033^2
找到解：192^2 + 1144^2 = 1160^2
找到解：192^2 + 1530^2 = 1542^2
找到解：192^2 + 2300^2 = 2308^2
找到解：192^2 + 3069^2 = 3075^2
找到解：192^2 + 4606^2 = 4610^2
找到解：192^2 + 9215^2 = 9217^2
找到解：194^2 + 9408^2 = 9410^2
找到解：195^2 + 28^2 = 197^2
找到解：195^2 + 104^2 = 221^2
找到解：195^2 + 216^2 = 291^2
找到解：195^2 + 260^2 = 325^2
找到解：195^2 + 400^2 = 445^2
找到解：195^2 + 468^2 = 507^2
找到解：195^2 + 748^2 = 773^2
找到解：195^2 + 1260^2 = 1275^2
找到解：195^2 + 1456^2 = 1469^2
找到解：195^2 + 2108^2 = 2117^2
找到解：195^2 + 3800^2 = 3805^2
找到解：195^2 + 6336^2 = 6339^2
找到解：196^2 + 147^2 = 245^2
找到解：196^2 + 315^2 = 371^2
找到解：196^2 + 672^2 = 700^2
找到解：196^2 + 1365^2 = 1379^2
找到解：196^2 + 2397^2 = 2405^2
找到解：196^2 + 4800^2 = 4804^2
找到解：196^2 + 9603^2 = 9605^2
找到解：198^2 + 40^2 = 202^2
找到解：198^2 + 264^2 = 330^2
找到解：198^2 + 336^2 = 390^2
找到解：198^2 + 880^2 = 902^2
找到解：198^2 + 1080^2 = 1098^2
找到解：198^2 + 3264^2 = 3270^2
找到解：198^2 + 9800^2 = 9802^2
找到解：200^2 + 45^2 = 205^2
找到解：200^2 + 150^2 = 250^2
找到解：200^2 + 210^2 = 290^2
找到解：200^2 + 375^2 = 425^2
找到解：200^2 + 480^2 = 520^2
找到解：200^2 + 609^2 = 641^2
找到解：200^2 + 990^2 = 1010^2
找到解：200^2 + 1242^2 = 1258^2
找到解：200^2 + 1995^2 = 2005^2
找到解：200^2 + 2496^2 = 2504^2
找到解：200^2 + 4998^2 = 5002^2
找到解：200^2 + 9999^2 = 10001^2
找到解：201^2 + 268^2 = 335^2
找到解：201^2 + 2240^2 = 2249^2
找到解：201^2 + 6732^2 = 6735^2
找到解：203^2 + 396^2 = 445^2
找到解：203^2 + 696^2 = 725^2
找到解：203^2 + 2940^2 = 2947^2
找到解：204^2 + 85^2 = 221^2
找到解：204^2 + 153^2 = 255^2
找到解：204^2 + 253^2 = 325^2
找到解：204^2 + 272^2 = 340^2
找到解：204^2 + 560^2 = 596^2
找到解：204^2 + 595^2 = 629^2
找到解：204^2 + 855^2 = 879^2
找到解：204^2 + 1147^2 = 1165^2
找到解：204^2 + 1728^2 = 1740^2
找到解：204^2 + 2597^2 = 2605^2
找到解：204^2 + 3465^2 = 3471^2
找到解：204^2 + 5200^2 = 5204^2
找到解：205^2 + 492^2 = 533^2
找到解：205^2 + 828^2 = 853^2
找到解：205^2 + 4200^2 = 4205^2
找到解：207^2 + 224^2 = 305^2
找到解：207^2 + 276^2 = 345^2
找到解：207^2 + 780^2 = 807^2
找到解：207^2 + 920^2 = 943^2
找到解：207^2 + 2376^2 = 2385^2
找到解：207^2 + 7140^2 = 7143^2
找到解：208^2 + 105^2 = 233^2
找到解：208^2 + 156^2 = 260^2
找到解：208^2 + 306^2 = 370^2
找到解：208^2 + 390^2 = 442^2
找到解：208^2 + 660^2 = 692^2
找到解：208^2 + 819^2 = 845^2
找到解：208^2 + 1344^2 = 1360^2
找到解：208^2 + 2700^2 = 2708^2
找到解：208^2 + 5406^2 = 5410^2
找到解：209^2 + 120^2 = 241^2
找到解：209^2 + 1140^2 = 1159^2
找到解：209^2 + 1980^2 = 1991^2
找到解：210^2 + 72^2 = 222^2
找到解：210^2 + 112^2 = 238^2
找到解：210^2 + 176^2 = 274^2
找到解：210^2 + 200^2 = 290^2
找到解：210^2 + 280^2 = 350^2
找到解：210^2 + 416^2 = 466^2
找到解：210^2 + 504^2 = 546^2
找到解：210^2 + 720^2 = 750^2
找到解：210^2 + 1216^2 = 1234^2
找到解：210^2 + 1568^2 = 1582^2
找到解：210^2 + 2200^2 = 2210^2
找到解：210^2 + 3672^2 = 3678^2
找到解：212^2 + 159^2 = 265^2
找到解：212^2 + 2805^2 = 2813^2
找到解：212^2 + 5616^2 = 5620^2
找到解：213^2 + 284^2 = 355^2
找到解：213^2 + 2516^2 = 2525^2
找到解：213^2 + 7560^2 = 7563^2
找到解：215^2 + 516^2 = 559^2
找到解：215^2 + 912^2 = 937^2
找到解：215^2 + 4620^2 = 4625^2
找到解：216^2 + 63^2 = 225^2
找到解：216^2 + 90^2 = 234^2
找到解：216^2 + 162^2 = 270^2
找到解：216^2 + 195^2 = 291^2
找到解：216^2 + 288^2 = 360^2
找到解：216^2 + 405^2 = 459^2
找到解：216^2 + 462^2 = 510^2
找到解：216^2 + 630^2 = 666^2
找到解：216^2 + 713^2 = 745^2
找到解：216^2 + 960^2 = 984^2
找到解：216^2 + 1287^2 = 1305^2
找到解：216^2 + 1450^2 = 1466^2
找到解：216^2 + 1938^2 = 1950^2
找到解：216^2 + 2912^2 = 2920^2
找到解：216^2 + 3885^2 = 3891^2
找到解：216^2 + 5830^2 = 5834^2
找到解：217^2 + 456^2 = 505^2
找到解：217^2 + 744^2 = 775^2
找到解：217^2 + 3360^2 = 3367^2
找到解：219^2 + 292^2 = 365^2
找到解：219^2 + 2660^2 = 2669^2
找到解：219^2 + 7992^2 = 7995^2
找到解：220^2 + 21^2 = 221^2
找到解：220^2 + 165^2 = 275^2
找到解：220^2 + 192^2 = 292^2
找到解：220^2 + 231^2 = 319^2
找到解：220^2 + 459^2 = 509^2
找到解：220^2 + 528^2 = 572^2
找到解：220^2 + 585^2 = 625^2
找到解：220^2 + 1089^2 = 1111^2
找到解：220^2 + 1200^2 = 1220^2
找到解：220^2 + 2415^2 = 2425^2
找到解：220^2 + 3021^2 = 3029^2
找到解：220^2 + 6048^2 = 6052^2
找到解：221^2 + 60^2 = 229^2
找到解：221^2 + 1428^2 = 1445^2
找到解：221^2 + 1872^2 = 1885^2
找到解：222^2 + 296^2 = 370^2
找到解：222^2 + 1360^2 = 1378^2
找到解：222^2 + 4104^2 = 4110^2
找到解：224^2 + 30^2 = 226^2
找到解：224^2 + 132^2 = 260^2
找到解：224^2 + 168^2 = 280^2
找到解：224^2 + 207^2 = 305^2
找到解：224^2 + 360^2 = 424^2
找到解：224^2 + 420^2 = 476^2
找到解：224^2 + 768^2 = 800^2
找到解：224^2 + 882^2 = 910^2
找到解：224^2 + 1560^2 = 1576^2
找到解：224^2 + 1785^2 = 1799^2
找到解：224^2 + 3132^2 = 3140^2
找到解：224^2 + 6270^2 = 6274^2
找到解：225^2 + 120^2 = 255^2
找到解：225^2 + 140^2 = 265^2
找到解：225^2 + 272^2 = 353^2
找到解：225^2 + 300^2 = 375^2
找到解：225^2 + 540^2 = 585^2
找到解：225^2 + 924^2 = 951^2
找到解：225^2 + 1000^2 = 1025^2
找到解：225^2 + 1680^2 = 1695^2
找到解：225^2 + 2808^2 = 2817^2
找到解：225^2 + 5060^2 = 5065^2
找到解：225^2 + 8436^2 = 8439^2
找到解：228^2 + 95^2 = 247^2
找到解：228^2 + 171^2 = 285^2
找到解：228^2 + 304^2 = 380^2
找到解：228^2 + 325^2 = 397^2
找到解：228^2 + 665^2 = 703^2
找到解：228^2 + 704^2 = 740^2
找到解：228^2 + 1071^2 = 1095^2
找到解：228^2 + 1435^2 = 1453^2
找到解：228^2 + 2160^2 = 2172^2
找到解：228^2 + 3245^2 = 3253^2
找到解：228^2 + 4329^2 = 4335^2
找到解：228^2 + 6496^2 = 6500^2
找到解：230^2 + 504^2 = 554^2
找到解：230^2 + 552^2 = 598^2
找到解：230^2 + 2640^2 = 2650^2
找到解：231^2 + 108^2 = 255^2
找到解：231^2 + 160^2 = 281^2
找到解：231^2 + 220^2 = 319^2
找到解：231^2 + 308^2 = 385^2
找到解：231^2 + 392^2 = 455^2
找到解：231^2 + 520^2 = 569^2
找到解：231^2 + 792^2 = 825^2
找到解：231^2 + 1260^2 = 1281^2
找到解：231^2 + 2420^2 = 2431^2
找到解：231^2 + 2960^2 = 2969^2
找到解：231^2 + 3808^2 = 3815^2
找到解：231^2 + 8892^2 = 8895^2
找到解：232^2 + 174^2 = 290^2
找到解：232^2 + 435^2 = 493^2
找到解：232^2 + 825^2 = 857^2
找到解：232^2 + 1674^2 = 1690^2
找到解：232^2 + 3360^2 = 3368^2
找到解：232^2 + 6726^2 = 6730^2
找到解：234^2 + 88^2 = 250^2
找到解：234^2 + 312^2 = 390^2
找到解：234^2 + 480^2 = 534^2
找到解：234^2 + 1040^2 = 1066^2
找到解：234^2 + 1512^2 = 1530^2
找到解：234^2 + 4560^2 = 4566^2
找到解：235^2 + 564^2 = 611^2
找到解：235^2 + 1092^2 = 1117^2
找到解：235^2 + 5520^2 = 5525^2
找到解：236^2 + 177^2 = 295^2
找到解：236^2 + 3477^2 = 3485^2
找到解：236^2 + 6960^2 = 6964^2
找到解：237^2 + 316^2 = 395^2
找到解：237^2 + 3116^2 = 3125^2
找到解：237^2 + 9360^2 = 9363^2
找到解：238^2 + 240^2 = 338^2
找到解：238^2 + 816^2 = 850^2
找到解：238^2 + 2016^2 = 2030^2
找到解：240^2 + 44^2 = 244^2
找到解：240^2 + 54^2 = 246^2
找到解：240^2 + 70^2 = 250^2
找到解：240^2 + 100^2 = 260^2
找到解：240^2 + 117^2 = 267^2
找到解：240^2 + 128^2 = 272^2
找到解：240^2 + 161^2 = 289^2
找到解：240^2 + 180^2 = 300^2
找到解：240^2 + 238^2 = 338^2
找到解：240^2 + 252^2 = 348^2
找到解：240^2 + 275^2 = 365^2
找到解：240^2 + 320^2 = 400^2
找到解：240^2 + 364^2 = 436^2
找到解：240^2 + 418^2 = 482^2
找到解：240^2 + 450^2 = 510^2
找到解：240^2 + 551^2 = 601^2
找到解：240^2 + 576^2 = 624^2
找到解：240^2 + 700^2 = 740^2
找到解：240^2 + 782^2 = 818^2
找到解：240^2 + 884^2 = 916^2
找到解：240^2 + 945^2 = 975^2
找到解：240^2 + 1188^2 = 1212^2
找到解：240^2 + 1430^2 = 1450^2
找到解：240^2 + 1591^2 = 1609^2
找到解：240^2 + 1792^2 = 1808^2
找到解：240^2 + 2394^2 = 2406^2
找到解：240^2 + 2875^2 = 2885^2
找到解：240^2 + 3596^2 = 3604^2
找到解：240^2 + 4797^2 = 4803^2
找到解：240^2 + 7198^2 = 7202^2
找到解：242^2 + 1320^2 = 1342^2
找到解：243^2 + 324^2 = 405^2
找到解：243^2 + 1080^2 = 1107^2
找到解：243^2 + 3276^2 = 3285^2
找到解：243^2 + 9840^2 = 9843^2
找到解：244^2 + 183^2 = 305^2
找到解：244^2 + 3717^2 = 3725^2
找到解：244^2 + 7440^2 = 7444^2
找到解：245^2 + 84^2 = 259^2
找到解：245^2 + 588^2 = 637^2
找到解：245^2 + 840^2 = 875^2
找到解：245^2 + 1188^2 = 1213^2
找到解：245^2 + 4284^2 = 4291^2
找到解：245^2 + 6000^2 = 6005^2
找到解：246^2 + 328^2 = 410^2
找到解：246^2 + 1672^2 = 1690^2
找到解：246^2 + 5040^2 = 5046^2
找到解：247^2 + 96^2 = 265^2
找到解：247^2 + 1596^2 = 1615^2
找到解：247^2 + 2340^2 = 2353^2
找到解：248^2 + 186^2 = 310^2
找到解：248^2 + 465^2 = 527^2
找到解：248^2 + 945^2 = 977^2
找到解：248^2 + 1914^2 = 1930^2
找到解：248^2 + 3840^2 = 3848^2
找到解：248^2 + 7686^2 = 7690^2
找到解：249^2 + 332^2 = 415^2
找到解：249^2 + 3440^2 = 3449^2
找到解：250^2 + 600^2 = 650^2
找到解：250^2 + 3120^2 = 3130^2
找到解：252^2 + 39^2 = 255^2
找到解：252^2 + 64^2 = 260^2
找到解：252^2 + 105^2 = 273^2
找到解：252^2 + 115^2 = 277^2
找到解：252^2 + 189^2 = 315^2
找到解：252^2 + 240^2 = 348^2
找到解：252^2 + 275^2 = 373^2
找到解：252^2 + 336^2 = 420^2
找到解：252^2 + 405^2 = 477^2
找到解：252^2 + 539^2 = 595^2
找到解：252^2 + 561^2 = 615^2
找到解：252^2 + 735^2 = 777^2
找到解：252^2 + 864^2 = 900^2
找到解：252^2 + 1120^2 = 1148^2
找到解：252^2 + 1311^2 = 1335^2
找到解：252^2 + 1755^2 = 1773^2
找到解：252^2 + 2261^2 = 2275^2
找到解：252^2 + 2640^2 = 2652^2
找到解：252^2 + 3965^2 = 3973^2
找到解：252^2 + 5289^2 = 5295^2
找到解：252^2 + 7936^2 = 7940^2
找到解：253^2 + 204^2 = 325^2
找到解：253^2 + 1380^2 = 1403^2
找到解：253^2 + 2904^2 = 2915^2
找到解：255^2 + 32^2 = 257^2
找到解：255^2 + 136^2 = 289^2
找到解：255^2 + 340^2 = 425^2
找到解：255^2 + 396^2 = 471^2
找到解：255^2 + 612^2 = 663^2
找到解：255^2 + 700^2 = 745^2
找到解：255^2 + 1288^2 = 1313^2
找到解：255^2 + 1904^2 = 1921^2
找到解：255^2 + 2160^2 = 2175^2
找到解：255^2 + 3608^2 = 3617^2
找到解：255^2 + 6500^2 = 6505^2
找到解：256^2 + 192^2 = 320^2
找到解：256^2 + 480^2 = 544^2
找到解：256^2 + 1008^2 = 1040^2
找到解：256^2 + 2040^2 = 2056^2
找到解：256^2 + 4092^2 = 4100^2
找到解：256^2 + 8190^2 = 8194^2
找到解：258^2 + 344^2 = 430^2
找到解：258^2 + 1840^2 = 1858^2
找到解：258^2 + 5544^2 = 5550^2
找到解：259^2 + 660^2 = 709^2
找到解：259^2 + 888^2 = 925^2
找到解：259^2 + 4788^2 = 4795^2
找到解：260^2 + 69^2 = 269^2
找到解：260^2 + 195^2 = 325^2
找到解：260^2 + 273^2 = 377^2
找到解：260^2 + 288^2 = 388^2
找到解：260^2 + 624^2 = 676^2
找到解：260^2 + 651^2 = 701^2
找到解：260^2 + 825^2 = 865^2
找到解：260^2 + 1287^2 = 1313^2
找到解：260^2 + 1680^2 = 1700^2
找到解：260^2 + 3375^2 = 3385^2
找到解：260^2 + 4221^2 = 4229^2
找到解：260^2 + 8448^2 = 8452^2
找到解：261^2 + 348^2 = 435^2
找到解：261^2 + 380^2 = 461^2
找到解：261^2 + 1160^2 = 1189^2
找到解：261^2 + 1248^2 = 1275^2
找到解：261^2 + 3780^2 = 3789^2
找到解：264^2 + 23^2 = 265^2
找到解：264^2 + 77^2 = 275^2
找到解：264^2 + 110^2 = 286^2
找到解：264^2 + 170^2 = 314^2
找到解：264^2 + 198^2 = 330^2
找到解：264^2 + 315^2 = 411^2
找到解：264^2 + 352^2 = 440^2
找到解：264^2 + 448^2 = 520^2
找到解：264^2 + 495^2 = 561^2
找到解：264^2 + 702^2 = 750^2
找到解：264^2 + 770^2 = 814^2
找到解：264^2 + 950^2 = 986^2
找到解：264^2 + 1073^2 = 1105^2
找到解：264^2 + 1440^2 = 1464^2
找到解：264^2 + 1573^2 = 1595^2
找到解：264^2 + 1927^2 = 1945^2
找到解：264^2 + 2170^2 = 2186^2
找到解：264^2 + 2898^2 = 2910^2
找到解：264^2 + 4352^2 = 4360^2
找到解：264^2 + 5805^2 = 5811^2
找到解：264^2 + 8710^2 = 8714^2
找到解：265^2 + 636^2 = 689^2
找到解：265^2 + 1392^2 = 1417^2
找到解：265^2 + 7020^2 = 7025^2
找到解：266^2 + 312^2 = 410^2
找到解：266^2 + 912^2 = 950^2
找到解：266^2 + 2520^2 = 2534^2
找到解：267^2 + 356^2 = 445^2
找到解：267^2 + 3956^2 = 3965^2
找到解：268^2 + 201^2 = 335^2
找到解：268^2 + 4485^2 = 4493^2
找到解：268^2 + 8976^2 = 8980^2
找到解：270^2 + 144^2 = 306^2
找到解：270^2 + 168^2 = 318^2
找到解：270^2 + 360^2 = 450^2
找到解：270^2 + 648^2 = 702^2
找到解：270^2 + 704^2 = 754^2
找到解：270^2 + 1200^2 = 1230^2
找到解：270^2 + 2016^2 = 2034^2
找到解：270^2 + 3640^2 = 3650^2
找到解：270^2 + 6072^2 = 6078^2
找到解：272^2 + 204^2 = 340^2
找到解：272^2 + 225^2 = 353^2
找到解：272^2 + 510^2 = 578^2
找到解：272^2 + 546^2 = 610^2
找到解：272^2 + 1071^2 = 1105^2
找到解：272^2 + 1140^2 = 1172^2
找到解：272^2 + 2304^2 = 2320^2
找到解：272^2 + 4620^2 = 4628^2
找到解：272^2 + 9246^2 = 9250^2
找到解：273^2 + 136^2 = 305^2
找到解：273^2 + 180^2 = 327^2
找到解：273^2 + 260^2 = 377^2
找到解：273^2 + 364^2 = 455^2
找到解：273^2 + 560^2 = 623^2
找到解：273^2 + 736^2 = 785^2
找到解：273^2 + 936^2 = 975^2
找到解：273^2 + 1764^2 = 1785^2
找到解：273^2 + 2860^2 = 2873^2
找到解：273^2 + 4136^2 = 4145^2
找到解：273^2 + 5320^2 = 5327^2
找到解：275^2 + 240^2 = 365^2
找到解：275^2 + 252^2 = 373^2
找到解：275^2 + 660^2 = 715^2
找到解：275^2 + 1500^2 = 1525^2
找到解：275^2 + 3432^2 = 3443^2
找到解：275^2 + 7560^2 = 7565^2
找到解：276^2 + 115^2 = 299^2
找到解：276^2 + 207^2 = 345^2
找到解：276^2 + 368^2 = 460^2
找到解：276^2 + 493^2 = 565^2
找到解：276^2 + 805^2 = 851^2
找到解：276^2 + 1040^2 = 1076^2
找到解：276^2 + 1575^2 = 1599^2
找到解：276^2 + 2107^2 = 2125^2
找到解：276^2 + 3168^2 = 3180^2
找到解：276^2 + 4757^2 = 4765^2
找到解：276^2 + 6345^2 = 6351^2
找到解：276^2 + 9520^2 = 9524^2
找到解：279^2 + 372^2 = 465^2
找到解：279^2 + 440^2 = 521^2
找到解：279^2 + 1240^2 = 1271^2
找到解：279^2 + 1428^2 = 1455^2
找到解：279^2 + 4320^2 = 4329^2
找到解：280^2 + 63^2 = 287^2
找到解：280^2 + 96^2 = 296^2
找到解：280^2 + 102^2 = 298^2
找到解：280^2 + 165^2 = 325^2
找到解：280^2 + 210^2 = 350^2
找到解：280^2 + 294^2 = 406^2
找到解：280^2 + 342^2 = 442^2
找到解：280^2 + 351^2 = 449^2
找到解：280^2 + 450^2 = 530^2
找到解：280^2 + 525^2 = 595^2
找到解：280^2 + 672^2 = 728^2
找到解：280^2 + 759^2 = 809^2
找到解：280^2 + 960^2 = 1000^2
找到解：280^2 + 1209^2 = 1241^2
找到解：280^2 + 1386^2 = 1414^2
找到解：280^2 + 1950^2 = 1970^2
找到解：280^2 + 2442^2 = 2458^2
找到解：280^2 + 2793^2 = 2807^2
找到解：280^2 + 3915^2 = 3925^2
找到解：280^2 + 4896^2 = 4904^2
找到解：280^2 + 9798^2 = 9802^2
找到解：282^2 + 376^2 = 470^2
找到解：282^2 + 2200^2 = 2218^2
找到解：282^2 + 6624^2 = 6630^2
找到解：284^2 + 213^2 = 355^2
找到解：284^2 + 5037^2 = 5045^2
找到解：285^2 + 68^2 = 293^2
找到解：285^2 + 152^2 = 323^2
找到解：285^2 + 380^2 = 475^2
找到解：285^2 + 504^2 = 579^2
找到解：285^2 + 684^2 = 741^2
找到解：285^2 + 880^2 = 925^2
找到解：285^2 + 1612^2 = 1637^2
找到解：285^2 + 2128^2 = 2147^2
找到解：285^2 + 2700^2 = 2715^2
找到解：285^2 + 4508^2 = 4517^2
找到解：285^2 + 8120^2 = 8125^2
找到解：286^2 + 48^2 = 290^2
找到解：286^2 + 1560^2 = 1586^2
找到解：286^2 + 1848^2 = 1870^2
找到解：287^2 + 816^2 = 865^2
找到解：287^2 + 984^2 = 1025^2
找到解：287^2 + 5880^2 = 5887^2
找到解：288^2 + 34^2 = 290^2
找到解：288^2 + 84^2 = 300^2
找到解：288^2 + 120^2 = 312^2
找到解：288^2 + 175^2 = 337^2
找到解：288^2 + 216^2 = 360^2
找到解：288^2 + 260^2 = 388^2
找到解：288^2 + 330^2 = 438^2
找到解：288^2 + 384^2 = 480^2
找到解：288^2 + 540^2 = 612^2
找到解：288^2 + 616^2 = 680^2
找到解：288^2 + 741^2 = 795^2
找到解：288^2 + 840^2 = 888^2
找到解：288^2 + 1134^2 = 1170^2
找到解：288^2 + 1280^2 = 1312^2
找到解：288^2 + 1716^2 = 1740^2
找到解：288^2 + 2295^2 = 2313^2
找到解：288^2 + 2584^2 = 2600^2
找到解：288^2 + 3450^2 = 3462^2
找到解：288^2 + 5180^2 = 5188^2
找到解：288^2 + 6909^2 = 6915^2
找到解：289^2 + 2448^2 = 2465^2
找到解：290^2 + 696^2 = 754^2
找到解：290^2 + 816^2 = 866^2
找到解：290^2 + 4200^2 = 4210^2
找到解：291^2 + 388^2 = 485^2
找到解：291^2 + 4700^2 = 4709^2
找到解：292^2 + 219^2 = 365^2
找到解：292^2 + 5325^2 = 5333^2
找到解：294^2 + 280^2 = 406^2
找到解：294^2 + 392^2 = 490^2
找到解：294^2 + 1008^2 = 1050^2
找到解：294^2 + 2392^2 = 2410^2
找到解：294^2 + 3080^2 = 3094^2
找到解：294^2 + 7200^2 = 7206^2
找到解：295^2 + 708^2 = 767^2
找到解：295^2 + 1728^2 = 1753^2
找到解：295^2 + 8700^2 = 8705^2
找到解：296^2 + 222^2 = 370^2
找到解：296^2 + 555^2 = 629^2
找到解：296^2 + 1353^2 = 1385^2
找到解：296^2 + 2730^2 = 2746^2
找到解：296^2 + 5472^2 = 5480^2
找到解：297^2 + 60^2 = 303^2
找到解：297^2 + 304^2 = 425^2
找到解：297^2 + 396^2 = 495^2
找到解：297^2 + 504^2 = 585^2
找到解：297^2 + 1320^2 = 1353^2
找到解：297^2 + 1620^2 = 1647^2
找到解：297^2 + 4004^2 = 4015^2
找到解：297^2 + 4896^2 = 4905^2
找到解：299^2 + 180^2 = 349^2
找到解：299^2 + 1932^2 = 1955^2
找到解：299^2 + 3432^2 = 3445^2
找到解：300^2 + 55^2 = 305^2
找到解：300^2 + 125^2 = 325^2
